Wall time,Step,Value
1713771361.719949,351,0.0
1713771364.62411,352,0.0
1713771367.653746,353,0.0
1713771370.638902,354,0.0
1713771373.5983932,355,0.0
1713771376.5645142,356,0.0
1713771379.43178,357,0.0
1713771382.276702,358,0.0
1713771385.158756,359,0.0
1713771388.111836,360,0.0
1713771391.1492748,361,0.0
1713771394.0495958,362,0.0
1713771396.8199081,363,0.0
1713771399.777259,364,0.0
1713771402.57281,365,0.0
1713771406.031807,366,0.11265625059604645
1713771409.2503622,367,0.0
1713771412.9308622,368,0.0
1713771416.3852942,369,0.0
1713771419.751733,370,0.0
1713771423.077816,371,0.0
1713771426.388812,372,0.0
1713771429.962256,373,0.0
1713771433.5960908,374,0.0
1713771437.2999349,375,0.0
1713771441.226466,376,0.0
1713771444.396498,377,0.0
1713771447.5325272,378,0.0
1713771450.8892002,379,0.0
1713771454.3085928,380,0.0
1713771457.581832,381,0.0
1713771461.0006368,382,0.0
1713771464.2796538,383,0.0
1713771467.748963,384,0.0
1713771470.9079092,385,0.0
1713771474.363605,386,0.0
1713771478.19137,387,0.0
1713771480.4507468,388,0.47968751192092896
1713771483.7212539,389,0.0
1713771487.168254,390,0.0
1713771490.421588,391,0.0
1713771493.76488,392,0.0
1713771497.285821,393,0.0
1713771500.539286,394,0.0
1713771504.333129,395,0.0
1713771508.034569,396,0.0
1713771511.719139,397,0.0
1713771515.2505019,398,0.0
1713771518.993964,399,0.0
1713771522.525388,400,0.0
1713771526.0584362,401,0.0
1713771530.401705,402,0.0
1713771533.802929,403,0.0
1713771536.9302242,404,0.0
1713771540.0725062,405,0.0
1713771543.215681,406,0.0
1713771546.235913,407,0.0
1713771549.360409,408,0.0
1713771552.638912,409,0.0
1713771556.3150551,410,0.0
1713771559.879873,411,0.0
1713771563.137761,412,0.0
1713771566.771088,413,0.0
1713771570.028747,414,0.0
1713771573.234072,415,0.0
1713771576.833251,416,0.0
1713771580.231199,417,0.0
1713771583.39285,418,0.12953124940395355
1713771586.7570539,419,0.0
1713771590.056663,420,0.0
1713771593.59425,421,0.0
1713771596.93893,422,0.0
1713771600.266805,423,0.0
1713771603.375752,424,0.0
1713771606.9961631,425,0.0
1713771610.391051,426,0.0
1713771613.726377,427,0.0
1713771616.8523679,428,0.0
1713771620.015624,429,0.0
1713771623.3438988,430,0.0
1713771626.644916,431,0.0
1713771630.029773,432,0.0
1713771633.482934,433,0.0
1713771636.860945,434,0.0
1713771640.300905,435,0.0
1713771643.754751,436,0.0
1713771645.37221,437,0.8354687690734863
1713771649.03338,438,0.0
1713771653.0497339,439,0.0
1713771656.302123,440,0.0
1713771659.5709188,441,0.0
1713771662.895401,442,0.0
1713771666.093102,443,0.0
1713771669.079434,444,0.14781250059604645
1713771672.081138,445,0.0
1713771675.163019,446,0.0
1713771678.303276,447,0.0
1713771680.449377,448,0.5021874904632568
1713771684.097745,449,0.0
1713771687.964589,450,0.0
1713771691.0016682,451,0.0
1713771694.169523,452,0.0
1713771697.321141,453,0.0
1713771700.6063218,454,0.0
1713771703.8746612,455,0.0
1713771707.114775,456,0.0
1713771710.020297,457,0.2420312464237213
1713771711.487017,458,0.8762500286102295
1713771714.229588,459,0.3306249976158142
1713771717.159198,460,0.0
1713771720.5881019,461,0.0
1713771723.917152,462,0.0
1713771726.727477,463,0.0
1713771730.0725791,464,0.0
1713771733.186743,465,0.0
1713771736.226348,466,0.0
1713771739.344758,467,0.0
1713771742.524638,468,0.0
1713771745.7609448,469,0.0
1713771748.814593,470,0.2785937488079071
1713771752.6973078,471,0.0
1713771755.886915,472,0.0
1713771759.4520829,473,0.0
1713771762.953287,474,0.0
1713771766.5638971,475,0.0
1713771769.952498,476,0.0
1713771773.3771799,477,0.0
1713771776.829309,478,0.0
1713771780.276042,479,0.0
1713771783.952317,480,0.0
1713771787.561307,481,0.0
1713771791.2425191,482,0.0
1713771794.941874,483,0.0
1713771798.574846,484,0.0
1713771802.342991,485,0.0
1713771805.9787898,486,0.0
1713771809.453225,487,0.0
1713771813.093146,488,0.0
1713771816.604126,489,0.0
1713771819.916594,490,0.0
1713771823.308901,491,0.0
1713771826.7017071,492,0.0
1713771830.817478,493,0.0
1713771834.262399,494,0.0
1713771837.7275891,495,0.0
1713771841.046409,496,0.0
1713771844.370164,497,0.0
1713771847.498469,498,0.0
1713771849.8287401,499,0.4557812511920929
1713771853.19843,500,0.0
1713771856.370531,501,0.0
1713771859.690291,502,0.0
1713771863.0845828,503,0.0
1713771866.864882,504,0.0
1713771870.471671,505,0.0
1713771874.3103402,506,0.0
1713771878.350762,507,0.0
1713771881.908777,508,0.0
1713771885.299629,509,0.0
1713771888.86325,510,0.0
1713771892.48632,511,0.0
1713771895.9131782,512,0.0
1713771899.2133682,513,0.0
1713771902.581169,514,0.0
1713771906.018286,515,0.0
1713771909.4540522,516,0.0
1713771912.98312,517,0.0
1713771916.2738261,518,0.0
1713771919.5820549,519,0.0
1713771922.787162,520,0.0
1713771926.2135308,521,0.0
1713771929.309956,522,0.0
1713771932.525821,523,0.0
1713771935.955722,524,0.0
1713771939.026677,525,0.0
1713771942.214368,526,0.0
1713771945.396163,527,0.0
1713771948.747446,528,0.0
1713771952.350666,529,0.0
1713771955.679101,530,0.0
1713771958.9510138,531,0.0
1713771962.290137,532,0.0
1713771965.6062138,533,0.0
1713771968.850114,534,0.0
1713771972.429035,535,0.0
1713771975.860505,536,0.0
1713771979.440355,537,0.0
1713771983.119349,538,0.0
1713771986.629983,539,0.0
1713771990.243806,540,0.0
1713771993.574255,541,0.0
1713771996.966316,542,0.0
1713772000.267369,543,0.0
1713772003.680056,544,0.0
1713772007.071558,545,0.0
1713772010.747218,546,0.0
1713772014.04807,547,0.0
1713772017.5292811,548,0.0
1713772021.16963,549,0.0
1713772024.67382,550,0.0
1713772028.14456,551,0.0
1713772031.508113,552,0.0
1713772034.8273642,553,0.0
1713772038.133718,554,0.0
1713772041.819436,555,0.0
1713772045.132621,556,0.0
1713772048.383084,557,0.0
1713772051.542239,558,0.0
1713772054.6143239,559,0.0
1713772057.979192,560,0.0
1713772061.204586,561,0.0
1713772064.543883,562,0.0
1713772067.785907,563,0.0
1713772070.9272718,564,0.0
1713772074.183708,565,0.0
1713772077.357016,566,0.0
1713772080.4985862,567,0.0
1713772083.702003,568,0.0
1713772086.9053319,569,0.1028124988079071
1713772090.048886,570,0.0
1713772093.222857,571,0.0
1713772096.387907,572,0.0
1713772099.515907,573,0.0
1713772102.676882,574,0.0
1713772105.840158,575,0.0
1713772108.8370209,576,0.0
1713772112.011797,577,0.0
1713772115.140137,578,0.0
1713772118.345003,579,0.0
1713772121.4177651,580,0.0
1713772124.4131331,581,0.0
1713772127.533419,582,0.0
1713772130.738295,583,0.0
1713772133.927562,584,0.0
1713772137.14684,585,0.0
1713772139.770122,586,0.33906251192092896
1713772143.060985,587,0.0
1713772146.0790179,588,0.0
1713772149.7513752,589,0.0
1713772152.952461,590,0.0
1713772156.243579,591,0.0
1713772159.508714,592,0.0
1713772162.718775,593,0.0
1713772166.162494,594,0.0
1713772169.5193229,595,0.0
1713772172.777924,596,0.0
1713772176.127423,597,0.0
1713772179.667975,598,0.0
1713772182.561292,599,0.0
1713772185.255732,600,0.0
1713772188.0271811,601,0.0
1713772190.8688152,602,0.0
1713772193.6093051,603,0.0
1713772196.3434901,604,0.0
1713772199.070977,605,0.0
1713772201.746481,606,0.0
1713772204.533004,607,0.0
1713772207.3219311,608,0.0
1713772210.2063448,609,0.0
1713772212.9621491,610,0.0
1713772215.6881511,611,0.0
1713772218.502574,612,0.0
1713772221.5520298,613,0.0
1713772224.293822,614,0.0
1713772227.1237178,615,0.0
1713772229.8816059,616,0.0
1713772232.762082,617,0.0
1713772235.6098518,618,0.0
